set_label,source,count,fraction,attribute,velocity,pitch_bin
W+A+,acoustic,8733,0.6250805239424522,source,,
W+A+,electronic,3674,0.2629733018395247,source,,
W+A+,synthetic,1564,0.11194617421802305,source,,
W+A-,acoustic,4323,0.4630462724935733,source,,
W+A-,electronic,2433,0.2606041131105398,source,,
W+A-,synthetic,2580,0.2763496143958869,source,,
W-A+,acoustic,461,0.4475728155339806,source,,
W-A+,electronic,344,0.3339805825242718,source,,
W-A+,synthetic,225,0.21844660194174756,source,,
W-A-,acoustic,726,0.2519958347795904,source,,
W-A-,electronic,1191,0.4133981256508157,source,,
W-A-,synthetic,964,0.3346060395695939,source,,
W+A+,,2789,0.1996278004437764,velocity,25.0,
W+A+,,2776,0.19869730155321738,velocity,50.0,
W+A+,,2820,0.20184668241357095,velocity,75.0,
W+A+,,2755,0.1971941879607759,velocity,100.0,
W+A+,,2831,0.20263402762865937,velocity,127.0,
W+A-,,1817,0.1946229648671808,velocity,25.0,
W+A-,,1789,0.19162382176520995,velocity,50.0,
W+A-,,1855,0.19869323050556983,velocity,75.0,
W+A-,,1889,0.2023350471293916,velocity,100.0,
W+A-,,1986,0.2127249357326478,velocity,127.0,
W-A+,,232,0.22524271844660193,velocity,25.0,
W-A+,,201,0.19514563106796118,velocity,50.0,
W-A+,,196,0.19029126213592232,velocity,75.0,
W-A+,,183,0.17766990291262136,velocity,100.0,
W-A+,,218,0.21165048543689322,velocity,127.0,
W-A-,,623,0.21624435959736202,velocity,25.0,
W-A-,,530,0.18396390142311697,velocity,50.0,
W-A-,,493,0.17112113849357863,velocity,75.0,
W-A-,,534,0.1853523082263103,velocity,100.0,
W-A-,,701,0.24331829225963209,velocity,127.0,
W+A+,,22,0.0015746904301767947,pitch_bin,,"[0,16)"
W+A+,,11,0.0007873452150883973,pitch_bin,,"[112,128)"
W+A+,,1132,0.08102498031636962,pitch_bin,,"[16,32)"
W+A+,,2834,0.2028487581418653,pitch_bin,,"[32,48)"
W+A+,,3821,0.2734950969866151,pitch_bin,,"[48,64)"
W+A+,,3441,0.24629589864719775,pitch_bin,,"[64,80)"
W+A+,,2008,0.1437262901725002,pitch_bin,,"[80,96)"
W+A+,,702,0.05024694009018681,pitch_bin,,"[96,112)"
W+A-,,19,0.002035132819194516,pitch_bin,,"[0,16)"
W+A-,,3,0.00032133676092544985,pitch_bin,,"[112,128)"
W+A-,,825,0.08836760925449871,pitch_bin,,"[16,32)"
W+A-,,1544,0.16538131962296487,pitch_bin,,"[32,48)"
W+A-,,2201,0.23575407026563838,pitch_bin,,"[48,64)"
W+A-,,2160,0.23136246786632392,pitch_bin,,"[64,80)"
W+A-,,1820,0.19494430162810625,pitch_bin,,"[80,96)"
W+A-,,764,0.0818337617823479,pitch_bin,,"[96,112)"
W-A+,,4,0.003883495145631068,pitch_bin,,"[0,16)"
W-A+,,5,0.0048543689320388345,pitch_bin,,"[112,128)"
W-A+,,112,0.1087378640776699,pitch_bin,,"[16,32)"
W-A+,,175,0.16990291262135923,pitch_bin,,"[32,48)"
W-A+,,182,0.1766990291262136,pitch_bin,,"[48,64)"
W-A+,,202,0.19611650485436893,pitch_bin,,"[64,80)"
W-A+,,213,0.20679611650485438,pitch_bin,,"[80,96)"
W-A+,,137,0.13300970873786408,pitch_bin,,"[96,112)"
W-A-,,11,0.0038181187087816732,pitch_bin,,"[0,16)"
W-A-,,5,0.0017355085039916696,pitch_bin,,"[112,128)"
W-A-,,304,0.1055189170426935,pitch_bin,,"[16,32)"
W-A-,,391,0.13571676501214855,pitch_bin,,"[32,48)"
W-A-,,545,0.18917042693509198,pitch_bin,,"[48,64)"
W-A-,,577,0.20027768136063867,pitch_bin,,"[64,80)"
W-A-,,612,0.21242624088858036,pitch_bin,,"[80,96)"
W-A-,,436,0.15133634154807357,pitch_bin,,"[96,112)"
