encoder,dataset,fold,val_acc,test_acc,num_layers
whisper_small,iemocap_4class,Ses01,0.7087845968712395,0.6611817501869858,2
whisper_small,iemocap_4class,Ses02,0.6781065088757396,0.7015285599356396,2
whisper_small,iemocap_4class,Ses03,0.6761083743842364,0.6584362139917695,2
whisper_small,iemocap_4class,Ses04,0.6666666666666666,0.6779279279279279,2
whisper_small,iemocap_4class,Ses05,0.6708074534161491,0.6542800265428003,2
dacvae,iemocap_4class,Ses01,0.50661853188929,0.4644727000747943,2
dacvae,iemocap_4class,Ses02,0.4627218934911242,0.4722445695897023,2
dacvae,iemocap_4class,Ses03,0.4901477832512315,0.392318244170096,2
dacvae,iemocap_4class,Ses04,0.5367027677496992,0.4609609609609609,2
dacvae,iemocap_4class,Ses05,0.4869565217391304,0.4678168546781685,2
whisper_small,esc50,1,0.8875,0.83,2
whisper_small,esc50,2,0.8333333333333334,0.865,2
whisper_small,esc50,3,0.8208333333333333,0.815,2
whisper_small,esc50,4,0.8125,0.8625,2
whisper_small,esc50,5,0.8416666666666667,0.81,2
dacvae,esc50,1,0.4125,0.3725,2
dacvae,esc50,2,0.3708333333333333,0.3725,2
dacvae,esc50,3,0.3666666666666666,0.4125,2
dacvae,esc50,4,0.3875,0.42,2
dacvae,esc50,5,0.3875,0.4075,2
